page,1
ಔಂಕು ,ಅಮುಕು
ಔಘ ,ಸಮೂಹ; ಪ್ರವಾಹ
ಔಡು ,ತುಟಿ
ಔಡೊತ್ತು ,ತುಟಿ ಕಚ್ಚು; ಹಲ್ಲುಮಡಿ ಕಚ್ಚು
ಔತಳ ,ಔತಣ
ಔತ್ಸುಕ್ಯ ,ಕುತೂಹಲ; ಉತ್ಸಾಹ
ಔದನಿಕ ,"ಬಾಣಸಿಗ, ಅಡಿಗೆಯವನು"
ಔದರಿಕ ,ಹೊಟ್ಟೆಬಾಕ
ಔದಲೆಗಾಣ್ ,"ಅಡಗು, ಗುಪ್ತವಾಗು"
ಔದಾರಿಕ ,ಸ್ಥೂಲದೇಹ
ಔದುಂಬರ ,ಉದುಂಬರ ಮರದಿಂದ ಹುಟ್ಟಿದ್ದು; ಅತ್ತಿಯ ಮರ
ಔದುಂಬರಕುಷ್ಠ ,ಮೈ ಹುಳಬೀಳುವ ಕುಷ್ಠರೋಗದ ಬಗೆ
ಔದ್ಧತ್ಯ ,ಉದ್ಧಟತನ
ಔಪರಿಷ್ಟಕ ,ಮೇಲ್ಭಾಗ; ಒಂದು ಬಗೆಯ ರತಿಕ್ರೀಡೆ
ಔಮೀನ ,ಅಗಸೆ ಹೊಲ
ಔಮ್ಯ ,ಅಗಸೆ ಹೊಲ
ಔರ್ವ(ರ್ವು) ,ಊರ್ವನಿಗೆ ಸಂಬಂಧಿಸಿದ; ತೊಡೆಯಿಂದ ಹುಟ್ಟಿದ; ಭೃಗು ಸಂತತಿಯವನು; ಬಡಬಾಗ್ನಿ
ಔರ್ವಜ್ವಲ(ಳ)ನ ,"ಸಮುದ್ರದ ಬೆಂಕಿ, ಬಡಬಾಗ್ನಿ"
ಔರ್ವಾಗ್ನಿ ,ಬಡಬಾಗ್ನಿ
ಔರ್ವಾನಳ ,ಬಡಬಾಗ್ನಿ
page,2
page,3
page,4
page,5
page,6
page,7
page,8
page,9
page,10
page,11
page,12
page,13
page,14
page,15
page,16
page,17
page,18
page,19
page,20
