page,1
ಝಂಕಟ ,ಒಂದು ವಾದ್ಯ
ಝಂಕಾರ ,ಝಂ ಎಂಬ ಸದ್ದು
ಝಂಕಾರಿತ ,ಝಂಕಾರವನ್ನು ಮಾಡುವ
ಝಂಕೃತ ,ಝಂಕಾರ
ಝಂಕೃತಿ ,ಝಂಕಾರ
ಝಣನ್ನೂಪುರ ,"ಝಣತ್+ನೂಪುರ, ಝಣಝಣ ಎಂದು ಶಬ್ದಮಾಡುವ ಕಡಗ"
ಝಣಂಬ ,ಮೇಲುಹೊದಿಕೆ
ಝಂಪಾಳ ,ಮೇಲ್ಮುಸುಕು
ಝಂಪಾಳಿ ,ಡೇರೆ
ಝಮ್ಮಗೆ ,ಒಂದು ಅನುಕರಣ ಶಬ್ದ
ಝಲ್ಲರಿ ,ಒಂದು ಚರ್ಮವಾದ್ಯ; ಕಂಚಿನ ತಾಳ; ಜರಡಿ
ಝಷ ,ಮೀನು
ಝಷಕೇತನ ,"ಮೀನಿನ ಗುರುತುಳ್ಳ ಧ್ವಜವುಳ್ಳವನು, ಮನ್ಮಥ"
ಝಷಕೇತು ,ಝಷಕೇತನ
ಝಷನೇತ್ರ ,ಮೀನಿನ ಆಕಾರದ ಕಣ್ಣು
ಝಷಪತಾಕೆ ,ಮೀನಿನ ಗುರುತುಳ್ಳ ಧ್ವಜ
ಝಳಂಬಂ ,"ಮೇಲು ಮುಸುಕು, ಹೊದಿಕೆ"
ಝಾಳೆಯಂಗೊಳ್ ,ತೆಗೆದುಕೊ; ಕಿತ್ತುಕೊ
ಝೇಂಕರಿಸು ,ಆರ್ಭಟಿಸು
page,2
page,3
page,4
page,5
page,6
page,7
page,8
page,9
page,10
page,11
page,12
page,13
page,14
page,15
page,16
page,17
page,18
page,19
page,20
