page,1
ಐಕಿಲ್ ,ಚಳಿ
ಐಂದವ ,"ಇಂದು ಅಥವಾ ಚಂದ್ರನಿಗೆ ಸಂಬಂಧಿಸಿದ; ಬೆಳುದಿಂಗಳು; ಚಂದ್ರನ ಮಗ, ಬುಧ"
ಐಂದವಕಲೆ ,ಚಂದ್ರನ ಕಲೆ
ಐಂದವಬಿಂಬ ,ಚಂದ್ರಬಿಂಬ
ಐಂದವಾೞೆ ,ಒಂದು ಬಗೆಯ ಬಾಳೆ ಹಣ್ಣು
ಐಂದ್ರ ,ಇಂದ್ರನಿಗೆ ಸಂಬಂಧಿಸಿದ
ಐಂದ್ರದಿಶೆ ,"ಇಂದ್ರದಿಕ್ಕು, ಪೂರ್ವ"
ಐಂದ್ರಧ್ವಜ ,ಇಂದ್ರನ ಧ್ವಜ; (ಜೈನ) ಇಂದ್ರ ಮಾಡುವ ಜಿನಪೂಜೆ
ಐಂದ್ರಿ ,"ಇಂದ್ರನ ಮಡದಿ, ಶಚೀದೇವಿ"
ಐನಸ ,ಪಾಪ
ಐರಣಿ ,ಮಂಗಳಸೂಚಕ ಚಿತ್ರ ಬರೆದ ಗಡಿಗೆ
ಐರಾವಣ(ತ) ,ಇಂದ್ರನ ಆನೆ
ಐಶ್ವರ್ಯ ,ಅಧಿಕಾರ; ಶಕ್ತಿ; ಭಾಗ್ಯ
ಐಷೀಕ ,ದಭೇಯ ಅಸ್ತ್ರ
ಐಸರ ,ಐದೆಳೆ ಸರ (ಅರ್ಥಸಂದಿಗ್ಧತೆಯ ಶಬ್ದ)
ಐಹಿಕ ,ಇಹಲೋಕ್ಕೆ ಸಂಬಂಧಿಸಿದ
ಐಳಬಿಳ ,ಕುಬೇರ
page,2
page,3
page,4
page,5
page,6
page,7
page,8
page,9
page,10
page,11
page,12
page,13
page,14
page,15
page,16
page,17
page,18
page,19
page,20
